feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
subfeature,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,,,,,,,
stat,,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,mean,min,max,
0,blues.00000.wav,-113.59882,-257.911,21.742056,121.57067,46.89046,164.75476,-19.162262,-70.900154,28.366945,42.36394,-1.2741488,71.43294,-6.362266,-49.184868,30.379974,18.621931,-14.367302,41.80767,-13.699734,-38.8338,14.780132,15.339802,-10.577637,43.634895,-12.274304,-38.79335,13.907669,10.970944,-14.338535,39.42435,-8.326061,-33.125565,15.191151,8.802088,-12.483557,31.242996,-3.6699414,-26.569305,22.482096,1784.1226412753101,1027.0792621048806,4031.364535657069,2002.4124072733873,1306.709962883571,3220.5903011021173,123.046875
1,blues.00001.wav,-207.52383,-448.55563,-25.956675,123.98514,28.88229,192.77078,8.947019,-78.69281,59.997047,35.86715,-26.024189,76.58583,2.9095943,-42.474632,42.422394,21.519474,-26.499962,50.965458,-8.556512,-57.46592,28.447266,23.370676,-14.032227,57.322296,-10.103608,-52.369705,21.89463,11.899242,-29.54638,40.40428,-5.5588236,-37.257187,24.502066,5.3778763,-25.349419,37.24259,-2.234492,-27.189575,19.230034,1530.2617669893777,421.0917310263757,5444.293576900719,2038.9876082704006,1046.3892262627771,3402.554394968896,67.99958881578948
2,blues.00002.wav,-90.757164,-343.9348,32.401398,140.44087,-11.795291,198.83849,-29.084547,-85.00932,46.547844,31.686693,1.0605388,91.40402,-13.976547,-64.4411,37.09912,25.753752,-5.9715705,61.293633,-13.66499,-51.179153,25.839512,11.634442,-31.285774,34.020233,-11.778322,-34.6715,29.949432,9.714756,-33.708015,31.050621,-13.125314,-45.190308,13.12067,5.791247,-32.569252,25.241777,-8.901967,-28.854305,23.078028,1552.8324814348227,417.25480335685745,4669.7707029320545,1747.7540868495225,960.2119639886765,2662.7393869977923,161.4990234375
3,blues.00003.wav,-199.57513,-363.9536,-14.066174,150.0861,62.801785,235.07391,5.663404,-63.067093,43.561996,26.855282,-27.263676,63.49259,1.7700713,-49.73822,37.437782,14.232647,-24.058449,56.01583,-4.8278446,-45.373238,21.04934,9.286853,-18.335243,30.78329,-0.75612015,-29.548191,25.273714,8.134435,-29.347538,32.761795,-3.200026,-45.598267,25.346262,6.078081,-14.12202,40.363243,-2.478445,-32.890564,20.65133,1070.1534175250665,318.71349775406674,3236.442121459157,1596.422564453577,671.0980150777596,3174.579280006681,63.02400914634146
4,blues.00004.wav,-160.35417,-356.30292,-6.147505,126.209496,-11.409155,188.28465,-35.581394,-84.612366,21.923258,22.139256,-13.978872,86.17343,-32.47355,-96.11963,18.551868,10.850701,-21.327461,46.329144,-23.35007,-65.48233,0.27434987,0.49324888,-27.954872,33.73068,-11.796538,-44.258587,24.094099,1.2035191,-24.465714,30.684135,-13.084959,-41.40929,24.97996,-2.8104994,-30.323238,31.72102,-6.9344707,-36.607307,24.070385,1835.1285127725687,849.6582827549919,4464.156647572354,1748.410758453805,1081.6565352761947,2770.6955108255424,135.99917763157896
5,blues.00005.wav,-177.80174,-451.74277,13.48069,118.20316,-85.43895,194.46025,-17.57063,-77.22774,65.34683,30.760927,-26.67286,104.37159,-21.742554,-85.97183,45.790398,11.919263,-23.787033,59.90927,-20.734299,-69.42012,12.486639,3.1852887,-23.334753,43.948997,-8.580818,-50.194054,27.5644,-0.9328851,-23.615068,36.070023,-11.772245,-52.496094,8.917014,-2.408764,-36.482567,34.333176,-9.348446,-32.542824,21.219852,1832.0115969728529,645.8816598850169,5399.377714910023,1729.5808044661662,940.593017039901,2827.733350623135,69.83741554054055
6,blues.00006.wav,-190.0688,-443.44998,29.45856,130.27023,-15.379962,201.39595,-36.362114,-117.80623,54.204697,33.03621,-18.004536,109.06424,11.093892,-105.150894,58.099785,-0.5918818,-35.61358,51.08857,-20.890266,-64.356926,19.577423,0.27844238,-31.436104,30.489765,-6.496385,-50.76274,22.762745,-5.5127354,-54.016617,33.897972,-7.847404,-46.061142,24.801147,-3.1243007,-33.639618,31.054304,-6.6028214,-42.875397,31.35249,1459.469690811473,415.6335642056492,4499.417244571683,1389.0684455566086,763.8966875470652,2682.510430431748,71.77734375
7,blues.00007.wav,-179.3723,-413.14587,42.689907,136.44833,-17.305693,211.60522,-26.662588,-89.76281,51.44596,39.96545,-9.581615,106.606674,5.310894,-73.21765,53.79418,10.919133,-24.930637,55.310616,-20.559534,-61.225883,25.389946,8.503361,-25.64509,51.44053,-11.349764,-58.079674,24.607113,-3.4705548,-38.98115,32.669033,-8.415842,-58.92198,22.533064,-6.957211,-37.71072,29.0573,-3.5460427,-42.726135,19.058315,1451.8594137957505,540.133477548416,4625.431431075705,1577.567115762827,794.0731905304399,2744.3938655778898,92.28515625
8,blues.00008.wav,-121.38979,-259.08032,0.9222479,122.49833,26.793001,171.03479,-14.734729,-92.740585,33.044426,46.12214,9.692522,99.331635,-8.179258,-67.28345,23.63281,20.172466,-16.04883,51.182304,-19.171894,-40.497917,22.236088,23.036839,-6.9890523,49.540356,-11.832729,-33.763115,16.369743,21.154655,-4.271926,45.39997,-6.7227974,-33.85614,20.491844,6.989506,-24.014366,29.024078,-12.730551,-35.5308,17.10306,1719.4633657271265,1067.4364471552124,4117.183328995484,2031.8293659117548,1335.7280835535876,2798.1281982950486,83.35433467741936
9,blues.00009.wav,-213.26424,-371.29147,-53.860245,115.16476,-42.237373,175.15985,-11.69817,-75.82668,36.29594,39.015358,0.21052617,118.554214,-20.34833,-101.92168,22.28764,13.082702,-34.702827,62.47982,-9.182701,-57.527977,16.078613,9.017152,-13.462526,34.858032,-14.104312,-42.85586,19.085533,4.271254,-25.417793,37.94806,-6.0507803,-39.175373,20.430653,3.7858355,-23.944607,31.427372,0.22263543,-22.359703,28.279877,1817.2305900912734,869.4211685837761,4839.2271205449515,1973.7920387617448,1255.1289794762665,2720.0108308686576,80.74951171875
10,blues.00010.wav,-173.81046,-434.78052,8.72957,137.17355,10.534009,216.88052,-23.72303,-87.571175,91.43088,26.979677,-45.361694,71.98131,-16.67521,-79.84277,25.127796,4.1947308,-30.786392,40.83425,-12.571788,-47.392334,16.211607,5.851669,-27.346708,33.373226,-2.8769507,-40.040077,38.701485,-1.1783811,-38.431534,26.991566,-1.9682406,-30.577896,16.745626,1.8011796,-27.28809,33.243423,-3.0069501,-29.360088,36.87603,1410.0234234402592,436.0723148953375,3202.1870000608533,1512.304654662321,710.9854376699632,2755.9926319476276,161.4990234375
11,blues.00011.wav,-287.9319,-443.90714,-77.23607,124.010765,0.85215276,200.54417,5.4674478,-54.543793,46.2045,33.66307,-18.544325,90.41303,1.091654,-84.389046,51.47287,14.703699,-30.748438,51.423195,-4.8811417,-42.15751,26.656754,8.668892,-34.753807,46.286224,0.78433144,-37.771168,27.232414,6.57608,-33.052277,36.202248,-4.8758154,-36.419357,16.943075,-3.176761,-30.78759,26.3194,-5.538258,-30.12063,23.54512,1352.742709723767,349.0794551151468,4585.665248996804,1756.8820971332566,871.5372021848445,2809.574812600083,161.4990234375
